Date,Close
1993-07-16,1.571704626083374
1993-07-19,1.5256918668746948
1993-07-20,1.559596061706543
1993-07-21,1.530535101890564
1993-07-22,1.503896713256836
1993-07-23,1.503896713256836
1993-07-26,1.516005516052246
1993-07-27,1.4627267122268677
1993-07-28,1.516005516052246
1993-07-29,1.530535101890564
1993-07-30,1.433666706085205
1993-08-02,1.4094489812850952
1993-08-03,1.4142920970916748
1993-08-04,1.4142920970916748
1993-08-05,1.4481971263885498
1993-08-06,1.4191359281539917
1993-08-09,1.4142920970916748
1993-08-10,1.375544548034668
1993-08-11,1.4021837711334229
1993-08-12,1.433666706085205
1993-08-13,1.4578838348388672
1993-08-16,1.5063189268112183
1993-08-17,1.4966312646865845
1993-08-18,1.4966312646865845
1993-08-19,1.4385095834732056
1993-08-20,1.4772580862045288
1993-08-23,1.491788387298584
1993-08-24,1.4699925184249878
1993-08-25,1.4385095834732056
1993-08-26,1.397339940071106
1993-08-27,1.3924965858459473
1993-08-30,1.407027006149292
1993-08-31,1.4554619789123535
1993-09-01,1.4869449138641357
1993-09-02,1.4845225811004639
1993-09-03,1.4675707817077637
1993-09-06,1.4578839540481567
1993-09-07,1.4481971263885498
1993-09-08,1.4433526992797852
1993-09-09,1.4772580862045288
1993-09-10,1.5111621618270874
1993-09-13,1.4796797037124634
1993-09-14,1.4578838348388672
1993-09-15,1.482101321220398
1993-09-16,1.4724146127700806
1993-09-17,1.4724146127700806
1993-09-20,1.465149164199829
1993-09-21,1.4724146127700806
1993-09-22,1.4966312646865845
1993-09-23,1.5256918668746948
1993-09-24,1.5499093532562256
1993-09-27,1.593501329421997
1993-09-28,1.627405047416687
1993-09-29,1.6080310344696045
1993-09-30,1.5983448028564453
1993-10-01,1.5886574983596802
1993-10-04,1.6007659435272217
1993-10-05,1.6128755807876587
1993-10-06,1.6443569660186768
1993-10-07,1.6298267841339111
1993-10-08,1.637092113494873
1993-10-11,1.627405047416687
1993-10-12,1.632248044013977
1993-10-13,1.6128755807876587
1993-10-14,1.5910791158676147
1993-10-15,1.5644402503967285
1993-10-18,1.6080310344696045
1993-10-19,1.5547534227371216
1993-10-20,1.5692832469940186
1993-10-21,1.5402227640151978
1993-10-22,1.5571744441986084
1993-10-25,1.559596061706543
1993-10-26,1.5402227640151978
1993-10-27,1.5474879741668701
1993-10-28,1.530535101890564
1993-10-29,1.5523314476013184
1993-11-01,1.5668615102767944
1993-11-02,1.5547534227371216
1993-11-03,1.5208487510681152
1993-11-04,1.482101321220398
1993-11-05,1.5256918668746948
1993-11-08,1.5208487510681152
1993-11-09,1.516005516052246
1993-11-10,1.576548457145691
1993-11-11,1.581392526626587
1993-11-12,1.586235761642456
1993-11-15,1.559596061706543
1993-11-16,1.593501329421997
1993-11-17,1.5644402503967285
1993-11-18,1.5547534227371216
1993-11-19,1.5523314476013184
1993-11-22,1.491788387298584
1993-11-23,1.4990531206130981
1993-11-24,1.5256918668746948
1993-11-25,1.5281134843826294
1993-11-26,1.530535101890564
1993-11-29,1.5402227640151978
1993-11-30,1.5499093532562256
1993-12-01,1.5789703130722046
1993-12-02,1.60560941696167
1993-12-03,1.6613093614578247
1993-12-06,1.6443569660186768
1993-12-07,1.656466007232666
1993-12-08,1.6177186965942383
1993-12-09,1.571704626083374
1993-12-10,1.586235761642456
1993-12-13,1.576548457145691
1993-12-14,1.5499093532562256
1993-12-15,1.545066475868225
1993-12-16,1.5499093532562256
1993-12-17,1.559596061706543
1993-12-20,1.5886574983596802
1993-12-21,1.5983448028564453
1993-12-22,1.571704626083374
1993-12-23,1.5668615102767944
1993-12-24,1.5632287859916687
1993-12-27,1.559596061706543
1993-12-28,1.6031873226165771
1993-12-29,1.5789703130722046
1993-12-30,1.574127435684204
1993-12-31,1.5620182752609253
1994-01-03,1.5523314476013184
1994-01-04,1.559596061706543
1994-01-05,1.593501329421997
1994-01-06,1.6395137310028076
1994-01-07,1.651623010635376
1994-01-10,1.6613093614578247
1994-01-11,1.651623010635376
1994-01-12,1.656466007232666
1994-01-13,1.654044270515442
1994-01-14,1.6588877439498901
1994-01-17,1.6419363021850586
1994-01-18,1.6395137310028076
1994-01-19,1.6128755807876587
1994-01-20,1.6709963083267212
1994-01-21,1.6709963083267212
1994-01-24,1.651623010635376
1994-01-25,1.649200201034546
1994-01-26,1.632248044013977
1994-01-27,1.632248044013977
1994-01-28,1.6443569660186768
1994-01-31,1.649200201034546
1994-02-01,1.649200201034546
1994-02-02,1.627405047416687
1994-02-03,1.637092113494873
1994-02-04,1.574127435684204
1994-02-07,1.5644402503967285
1994-02-08,1.5256918668746948
1994-02-09,1.5426442623138428
1994-02-10,1.537801742553711
1994-02-11,1.5256918668746948
1994-02-14,1.5329570770263672
1994-02-15,1.545066475868225
1994-02-16,1.5256918668746948
1994-02-17,1.5232702493667603
1994-02-18,1.5499093532562256
1994-02-21,1.5450660586357117
1994-02-22,1.5402227640151978
1994-02-23,1.5692832469940186
1994-02-24,1.5474879741668701
1994-02-25,1.5692832469940186
1994-02-28,1.5983448028564453
1994-03-01,1.6128755807876587
1994-03-02,1.6031873226165771
1994-03-03,1.5692832469940186
1994-03-04,1.5692832469940186
1994-03-07,1.574127435684204
1994-03-08,1.5692832469940186
1994-03-09,1.5668615102767944
1994-03-10,1.5668615102767944
1994-03-11,1.583814263343811
1994-03-14,1.6249839067459106
1994-03-15,1.6443569660186768
1994-03-16,1.6419363021850586
1994-03-17,1.637092113494873
1994-03-18,1.6419363021850586
1994-03-21,1.6128755807876587
1994-03-22,1.6419363021850586
1994-03-23,1.6709963083267212
1994-03-24,1.6903698444366455
1994-03-25,1.6952135562896729
1994-03-28,1.673418641090393
1994-03-29,1.5983448028564453
1994-03-30,1.6201393604278564
1994-03-31,1.6419363021850586
1994-04-01,1.6395142078399658
1994-04-04,1.637092113494873
1994-04-05,1.7000571489334106
1994-04-06,1.7242741584777832
1994-04-07,1.738804578781128
1994-04-08,1.685526728630066
1994-04-11,1.685526728630066
1994-04-12,1.6419363021850586
1994-04-13,1.6443569660186768
1994-04-14,1.6298267841339111
1994-04-15,1.6443569660186768
1994-04-18,1.6080310344696045
1994-04-19,1.707322120666504
1994-04-20,1.7339611053466797
1994-04-21,1.7727099657058716
1994-04-22,1.7775527238845825
1994-04-25,1.8163007497787476
1994-04-26,1.8393059968948364
1994-04-27,1.8120616674423218
1994-04-28,1.7848173379898071
1994-04-29,1.792082667350769
1994-05-02,1.8502039909362793
1994-05-03,1.811456561088562
1994-05-04,1.842938780784607
1994-05-05,1.82840895652771
1994-05-06,1.792082667350769
1994-05-09,1.7872402667999268
1994-05-10,1.8211432695388794
1994-05-11,1.811456561088562
1994-05-12,1.8308312892913818
1994-05-13,1.869578242301941
1994-05-16,1.840517282485962
1994-05-17,1.8332523107528687
1994-05-18,1.8804759979248047
1994-05-19,1.9059046506881714
1994-05-20,1.8937960863113403
1994-05-23,1.9591823816299438
1994-05-24,1.9809788465499878
1994-05-25,2.0342559814453125
1994-05-26,2.014883041381836
1994-05-27,2.029412031173706
1994-05-30,2.056051254272461
1994-05-31,2.082690477371216
1994-06-01,2.0536296367645264
1994-06-02,2.024568796157837
1994-06-03,2.0487864017486572
1994-06-06,2.1117520332336426
1994-06-07,2.077847719192505
1994-06-08,2.014883041381836
1994-06-09,2.024568796157837
1994-06-10,2.0366783142089844
1994-06-13,2.0487864017486572
1994-06-14,2.075425624847412
1994-06-15,2.102064847946167
1994-06-16,2.075425624847412
1994-06-17,2.0536296367645264
1994-06-20,2.0730035305023193
1994-06-21,2.039100170135498
1994-06-22,1.9955092668533325
1994-06-23,1.9422295093536377
1994-06-24,1.918013334274292
1994-06-27,2.0100393295288086
1994-06-28,1.9882426261901855
1994-06-29,1.9906651973724365
1994-06-30,2.000351905822754
1994-07-01,1.947073221206665
1994-07-04,1.9252780079841614
1994-07-05,1.9034827947616577
1994-07-06,1.8719998598098755
1994-07-07,1.9519177675247192
1994-07-08,1.918013334274292
1994-07-11,1.8744221925735474
1994-07-12,1.85989248752594
1994-07-13,1.918013334274292
1994-07-14,1.8889521360397339
1994-07-15,1.8841090202331543
1994-07-18,1.9567608833312988
1994-07-19,1.9422295093536377
1994-07-20,1.8744221925735474
1994-07-21,1.8502039909362793
1994-07-22,1.9591823816299438
1994-07-25,1.9833999872207642
1994-07-26,1.9519177675247192
1994-07-27,1.918013334274292
1994-07-28,1.918013334274292
1994-07-29,1.9955092668533325
1994-08-01,2.068159580230713
1994-08-02,2.0463645458221436
1994-08-03,2.068159580230713
1994-08-04,2.043943405151367
1994-08-05,2.0342559814453125
1994-08-08,2.0536296367645264
1994-08-09,2.0730035305023193
1994-08-10,2.0972208976745605
1994-08-11,2.140812635421753
1994-08-12,2.140812635421753
1994-08-15,2.10932993888855
1994-08-16,2.1262824535369873
1994-08-17,2.165030002593994
1994-08-18,2.150498628616333
1994-08-19,2.1262824535369873
1994-08-22,2.1165947914123535
1994-08-23,2.150498628616333
1994-08-24,2.1601850986480713
1994-08-25,2.1771390438079834
1994-08-26,2.203778028488159
1994-08-29,2.2110424041748047
1994-08-30,2.2619001865386963
1994-08-31,2.252211332321167
1994-09-01,2.1747169494628906
1994-09-02,2.169872999191284
1994-09-05,2.169872999191284
1994-09-06,2.169872999191284
1994-09-07,2.203778028488159
1994-09-08,2.244948387145996
1994-09-09,2.203778028488159
1994-09-12,2.1747169494628906
1994-09-13,2.2304158210754395
1994-09-14,2.2328383922576904
1994-09-15,2.2570557594299316
1994-09-16,2.203778028488159
1994-09-19,2.203778028488159
1994-09-20,2.169872999191284
1994-09-21,2.218308210372925
1994-09-22,2.208621025085449
1994-09-23,2.169872999191284
1994-09-26,2.152920722961426
1994-09-27,2.1892473697662354
1994-09-28,2.208621025085449
1994-09-29,2.1892473697662354
1994-09-30,2.1747169494628906
1994-10-03,2.165030002593994
1994-10-04,2.13112473487854
1994-10-05,2.150498628616333
1994-10-06,2.1117520332336426
1994-10-07,2.1069083213806152
1994-10-10,2.1214382648468018
1994-10-11,2.1626079082489014
1994-10-12,2.1795597076416016
1994-10-13,2.218308210372925
1994-10-14,2.167451858520508
1994-10-17,2.135969400405884
1994-10-18,2.1940906047821045
1994-10-19,2.2328383922576904
1994-10-20,2.310333728790283
1994-10-21,2.300647258758545
1994-10-24,2.281273603439331
1994-10-25,2.312756061553955
1994-10-26,2.363612413406372
1994-10-27,2.3878297805786133
1994-10-28,2.407202959060669
1994-10-31,2.441107749938965
1994-11-01,2.4314208030700684
1994-11-02,2.441107749938965
1994-11-03,2.426576852798462
1994-11-04,2.3829855918884277
1994-11-07,2.3975155353546143
1994-11-08,2.4653244018554688
1994-11-09,2.470167636871338
1994-11-10,2.4677469730377197
1994-11-11,2.4120466709136963
1994-11-14,2.4992289543151855
1994-11-15,2.501650333404541
1994-11-16,2.504072427749634
1994-11-17,2.489542007446289
1994-11-18,2.4846997261047363
1994-11-21,2.4604809284210205
1994-11-22,2.4023590087890625
1994-11-23,2.3829855918884277
1994-11-24,2.397516131401062
1994-11-25,2.4120466709136963
1994-11-28,2.455637216567993
1994-11-29,2.4846997261047363
1994-11-30,2.4362637996673584
1994-12-01,2.424154043197632
1994-12-02,2.4507946968078613
1994-12-05,2.453216075897217
1994-12-06,2.455637216567993
1994-12-07,2.441107749938965
1994-12-08,2.4217333793640137
1994-12-09,2.445951461791992
1994-12-12,2.445951461791992
1994-12-13,2.4314208030700684
1994-12-14,2.4507946968078613
1994-12-15,2.4604809284210205
1994-12-16,2.455637216567993
1994-12-19,2.426576852798462
1994-12-20,2.320021152496338
1994-12-21,2.3829855918884277
1994-12-22,2.3490824699401855
1994-12-23,2.358769178390503
1994-12-26,2.3563475608825684
1994-12-27,2.353925943374634
1994-12-28,2.363612413406372
1994-12-29,2.395094871520996
1994-12-30,2.368455410003662
1995-01-02,2.3502923250198364
1995-01-03,2.3321292400360107
1995-01-04,2.3490824699401855
1995-01-05,2.310333728790283
1995-01-06,2.3490824699401855
1995-01-09,2.334552049636841
1995-01-10,2.363612413406372
1995-01-11,2.378143072128296
1995-01-12,2.373298168182373
1995-01-13,2.4314208030700684
1995-01-16,2.4846997261047363
1995-01-17,2.504072427749634
1995-01-18,2.521024227142334
1995-01-19,2.4604809284210205
1995-01-20,2.3878297805786133
1995-01-23,2.4338412284851074
1995-01-24,2.402965545654297
1995-01-25,2.3926727771759033
1995-01-26,2.320021152496338
1995-01-27,2.320021152496338
1995-01-30,2.286116600036621
1995-01-31,2.300647258758545
1995-02-01,2.290959358215332
1995-02-02,2.286116600036621
1995-02-03,2.329707622528076
1995-02-06,2.358769178390503
1995-02-07,2.363612413406372
1995-02-08,2.3975155353546143
1995-02-09,2.3975155353546143
1995-02-10,2.4023590087890625
1995-02-13,2.4023590087890625
1995-02-14,2.3975155353546143
1995-02-15,2.353925943374634
1995-02-16,2.358769178390503
1995-02-17,2.3393945693969727
1995-02-20,2.327286124229431
1995-02-21,2.3151776790618896
1995-02-22,2.3829855918884277
1995-02-23,2.3878297805786133
1995-02-24,2.373298168182373
1995-02-27,2.3926727771759033
1995-02-28,2.441107749938965
1995-03-01,2.4507946968078613
1995-03-02,2.470167636871338
1995-03-03,2.4653244018554688
1995-03-06,2.4919636249542236
1995-03-07,2.531920909881592
1995-03-08,2.6542203426361084
1995-03-09,2.630002975463867
1995-03-10,2.6566405296325684
1995-03-13,2.673593759536743
1995-03-14,2.7801499366760254
1995-03-15,2.7317159175872803
1995-03-16,2.7171854972839355
1995-03-17,2.7099199295043945
1995-03-20,2.7559328079223633
1995-03-21,2.729294776916504
1995-03-22,2.7486681938171387
1995-03-23,2.818897247314453
1995-03-24,2.862490653991699
1995-03-27,2.8285841941833496
1995-03-28,2.8528025150299072
1995-03-29,2.7995235919952393
1995-03-30,2.79468035697937
1995-03-31,2.7559328079223633
1995-04-03,2.7123422622680664
1995-04-04,2.7074992656707764
1995-04-05,2.7365598678588867
1995-04-06,2.7123422622680664
1995-04-07,2.6978118419647217
1995-04-10,2.7486681938171387
1995-04-11,2.79468035697937
1995-04-12,2.7753069400787354
1995-04-13,2.809211015701294
1995-04-14,2.903658628463745
1995-04-17,2.9981062412261963
1995-04-18,2.973889112472534
1995-04-19,2.949672222137451
1995-04-20,2.9157674312591553
1995-04-21,2.9060795307159424
1995-04-24,3.012637138366699
1995-04-25,3.099818706512451
1995-04-26,3.085289478302002
1995-04-27,3.0465409755706787
1995-04-28,3.1676278114318848
1995-05-01,3.1821584701538086
1995-05-02,3.0828659534454346
1995-05-03,3.133723020553589
1995-05-04,3.157940626144409
1995-05-05,3.099818706512451
1995-05-08,3.0949759483337402
1995-05-09,3.0925540924072266
1995-05-10,3.0707590579986572
1995-05-11,3.153096914291382
1995-05-12,3.1288797855377197
1995-05-15,3.1506752967834473
1995-05-16,3.2887139320373535
1995-05-17,3.3323066234588623
1995-05-18,3.2790277004241943
1995-05-19,3.308088541030884
1995-05-22,3.380739212036133
1995-05-23,3.4291741847991943
1995-05-24,3.3904271125793457
1995-05-25,3.458235740661621
1995-05-26,3.3904271125793457
1995-05-29,3.3032445907592773
1995-05-30,3.216062068939209
1995-05-31,3.281450033187866
1995-06-01,3.2596542835235596
1995-06-02,3.220904588699341
1995-06-05,3.283872127532959
1995-06-06,3.220904588699341
1995-06-07,3.254810094833374
1995-06-08,3.2596542835235596
1995-06-09,3.2887139320373535
1995-06-12,3.2451229095458984
1995-06-13,3.2499678134918213
1995-06-14,3.2475426197052
1995-06-15,3.2887139320373535
1995-06-16,3.371053457260132
1995-06-19,3.4800314903259277
1995-06-20,3.5405750274658203
1995-06-21,3.5066699981689453
1995-06-22,3.5599489212036133
1995-06-23,3.530888080596924
1995-06-26,3.4776082038879395
1995-06-27,3.366210699081421
1995-06-28,3.4049575328826904
1995-06-29,3.4630801677703857
1995-06-30,3.5018272399902344
1995-07-03,3.5236237049102783
1995-07-04,3.51878023147583
1995-07-05,3.513936758041382
1995-07-06,3.5938527584075928
1995-07-07,3.7052528858184814
1995-07-10,3.8311808109283447
1995-07-11,3.739156484603882
1995-07-12,3.869931936264038
1995-07-13,3.8796181678771973
1995-07-14,4.015234470367432
1995-07-17,4.223504066467285
1995-07-18,3.947425365447998
1995-07-19,3.6616625785827637
1995-07-20,3.724626064300537
1995-07-21,3.564791679382324
1995-07-24,3.6277575492858887
1995-07-25,3.7343130111694336
1995-07-26,3.71978497505188
1995-07-27,3.739156484603882
1995-07-28,3.58901047706604
1995-07-31,3.5066699981689453
1995-08-01,3.4679222106933594
1995-08-02,3.4485483169555664
1995-08-03,3.530888080596924
1995-08-04,3.637444496154785
1995-08-07,3.6277575492858887
1995-08-08,3.622913122177124
1995-08-09,3.739156484603882
1995-08-10,3.6471309661865234
1995-08-11,3.739156484603882
1995-08-14,3.826338529586792
1995-08-15,3.8118093013763428
1995-08-16,3.826338529586792
1995-08-17,3.8408706188201904
1995-08-18,3.7633728981018066
1995-08-21,3.6616625785827637
1995-08-22,3.8481357097625732
1995-08-23,3.79243540763855
1995-08-24,3.724626064300537
1995-08-25,3.65681791305542
1995-08-28,3.489717960357666
1995-08-29,3.5599489212036133
1995-08-30,3.6132285594940186
1995-08-31,3.584165334701538
1995-09-01,3.4776082038879395
1995-09-04,3.5793213844299316
1995-09-05,3.681034564971924
1995-09-06,3.622913122177124
1995-09-07,3.6665050983428955
1995-09-08,3.7004079818725586
1995-09-11,3.7827489376068115
1995-09-12,3.7294700145721436
1995-09-13,3.724626064300537
1995-09-14,3.6761913299560547
1995-09-15,3.620490312576294
1995-09-18,3.564791679382324
1995-09-19,3.615647077560425
1995-09-20,3.608384609222412
1995-09-21,3.511514902114868
1995-09-22,3.4776082038879395
1995-09-25,3.49637770652771
1995-09-26,3.419489622116089
1995-09-27,3.4340193271636963
1995-09-28,3.545419931411743
1995-09-29,3.5066699981689453
1995-10-02,3.419489622116089
1995-10-03,3.443704605102539
1995-10-04,3.3371498584747314
1995-10-05,3.3904271125793457
1995-10-06,3.3274614810943604
1995-10-09,3.220904588699341
1995-10-10,3.2451229095458984
1995-10-11,3.356523275375366
1995-10-12,3.3952722549438477
1995-10-13,3.341991901397705
1995-10-16,3.3613672256469727
1995-10-17,3.530888080596924
1995-10-18,3.7052528858184814
1995-10-19,3.7488436698913574
1995-10-20,3.7004079818725586
1995-10-23,3.7343130111694336
1995-10-24,3.7779042720794678
1995-10-25,3.714937686920166
1995-10-26,3.79727840423584
1995-10-27,3.874774932861328
1995-10-30,3.981330394744873
1995-10-31,3.874774932861328
1995-11-01,3.8118093013763428
1995-11-02,3.874774932861328
1995-11-03,3.8553991317749023
1995-11-06,3.773062229156494
1995-11-07,3.6035397052764893
1995-11-08,3.6907222270965576
1995-11-09,3.836026668548584
1995-11-10,3.7536866664886475
1995-11-13,3.731890916824341
1995-11-14,3.642286539077759
1995-11-15,3.642286539077759
1995-11-16,3.482452392578125
1995-11-17,3.3855841159820557
1995-11-20,3.3323066234588623
1995-11-21,3.4098005294799805
1995-11-22,3.3855841159820557
1995-11-23,3.397692322731018
1995-11-24,3.4098005294799805
1995-11-27,3.380739212036133
1995-11-28,3.545419931411743
1995-11-29,3.4776082038879395
1995-11-30,3.3758974075317383
1995-12-01,3.341991901397705
1995-12-04,3.4049575328826904
1995-12-05,3.3323066234588623
1995-12-06,3.511514902114868
1995-12-07,3.5066699981689453
1995-12-08,3.6616625785827637
1995-12-11,3.608384609222412
1995-12-12,3.5405750274658203
1995-12-13,3.5551047325134277
1995-12-14,3.438861608505249
1995-12-15,3.4243335723876953
1995-12-18,3.371053457260132
1995-12-19,3.5212013721466064
1995-12-20,3.3758974075317383
1995-12-21,3.4872968196868896
1995-12-22,3.5066699981689453
1995-12-25,3.5018268823623657
1995-12-26,3.496983766555786
1995-12-27,3.443704605102539
1995-12-28,3.3855841159820557
1995-12-29,3.400113821029663
1996-01-01,3.4388610124588013
1996-01-02,3.4776082038879395
1996-01-03,3.366210699081421
1996-01-04,3.3855841159820557
1996-01-05,3.346837282180786
1996-01-08,3.341991901397705
1996-01-09,3.107083559036255
1996-01-10,3.1918437480926514
1996-01-11,3.356523275375366
1996-01-12,3.322618246078491
1996-01-15,3.1966896057128906
1996-01-16,3.346837282180786
1996-01-17,3.2887139320373535
1996-01-18,3.3952722549438477
1996-01-19,3.5599489212036133
1996-01-22,3.564791679382324
1996-01-23,3.4679222106933594
1996-01-24,3.535731554031372
1996-01-25,3.4630801677703857
1996-01-26,3.5066699981689453
1996-01-29,3.5018272399902344
1996-01-30,3.5187795162200928
1996-01-31,3.584165334701538
1996-02-01,3.6471309661865234
1996-02-02,3.6035397052764893
1996-02-05,3.7633728981018066
1996-02-06,3.739156484603882
1996-02-07,3.7536866664886475
1996-02-08,3.8311808109283447
1996-02-09,3.8796181678771973
1996-02-12,3.8553991317749023
1996-02-13,3.860241651535034
1996-02-14,3.826338529586792
1996-02-15,3.8166515827178955
1996-02-16,3.79243540763855
1996-02-19,3.790013313293457
1996-02-20,3.7875912189483643
1996-02-21,3.869931936264038
1996-02-22,3.9716453552246094
1996-02-23,4.01038932800293
1996-02-26,3.8989899158477783
1996-02-27,3.8796181678771973
1996-02-28,3.8796181678771973
1996-02-29,3.8239190578460693
1996-03-01,3.7004079818725586
1996-03-04,3.7294700145721436
1996-03-05,3.8021206855773926
1996-03-06,3.758530855178833
1996-03-07,3.770638942718506
1996-03-08,3.685878038406372
1996-03-11,3.739156484603882
1996-03-12,3.7100954055786133
1996-03-13,3.9086782932281494
1996-03-14,3.860241651535034
1996-03-15,3.9667999744415283
1996-03-18,4.07819938659668
1996-03-19,4.141165733337402
1996-03-20,4.053981304168701
1996-03-21,3.903834581375122
1996-03-22,3.918365240097046
1996-03-25,3.869931936264038
1996-03-26,3.981330394744873
1996-03-27,3.9716453552246094
1996-03-28,3.961956739425659
1996-03-29,3.995861530303955
1996-04-01,3.981330394744873
1996-04-02,4.053981304168701
1996-04-03,4.049137592315674
1996-04-04,4.044293403625488
1996-04-05,4.032186031341553
1996-04-08,4.020078659057617
1996-04-09,3.9377410411834717
1996-04-10,3.9377410411834717
1996-04-11,3.918365240097046
1996-04-12,3.918365240097046
1996-04-15,4.010996341705322
1996-04-16,4.07819938659668
1996-04-17,4.104838848114014
1996-04-18,4.223504066467285
1996-04-19,4.252563953399658
1996-04-22,4.3688063621521
1996-04-23,4.363964080810547
1996-04-24,4.320370197296143
1996-04-25,4.3688063621521
1996-04-26,4.3978657722473145
1996-04-29,4.363964080810547
1996-04-30,4.388180732727051
1996-05-01,4.460832595825195
1996-05-02,4.325216770172119
1996-05-03,4.296154975891113
1996-05-06,4.330059051513672
1996-05-07,4.383337497711182
1996-05-08,4.42692756652832
1996-05-09,4.3978657722473145
1996-05-10,4.451145648956299
1996-05-13,4.596450328826904
1996-05-14,4.610978603363037
1996-05-15,4.557703495025635
1996-05-16,4.538328170776367
1996-05-17,4.533485412597656
1996-05-20,4.523799896240234
1996-05-21,4.460832595825195
1996-05-22,4.528641223907471
1996-05-23,4.591606140136719
1996-05-24,4.591606140136719
1996-05-27,4.567388534545898
1996-05-28,4.543170928955078
1996-05-29,4.538328170776367
1996-05-30,4.581918716430664
1996-05-31,4.601294040679932
1996-06-03,4.586762428283691
1996-06-04,4.567387104034424
1996-06-05,4.683634281158447
1996-06-06,4.642462730407715
1996-06-07,4.698164463043213
1996-06-10,4.673944473266602
1996-06-11,4.732067584991455
1996-06-12,4.843466758728027
1996-06-13,4.828936576843262
1996-06-14,4.7659711837768555
1996-06-17,4.828936576843262
1996-06-18,4.741755962371826
1996-06-19,4.7175374031066895
1996-06-20,4.7175374031066895
1996-06-21,4.799877643585205
1996-06-24,4.809563636779785
1996-06-25,4.727224826812744
1996-06-26,4.669104099273682
1996-06-27,4.6473069190979
1996-06-28,4.654572010040283
1996-07-01,4.739333152770996
1996-07-02,4.712695598602295
1996-07-03,4.693321228027344
1996-07-04,4.640041828155518
1996-07-05,4.586762428283691
1996-07-08,4.661836624145508
1996-07-09,4.6497273445129395
1996-07-10,4.630355358123779
1996-07-11,4.43661642074585
1996-07-12,4.354278087615967
1996-07-15,4.286469459533691
1996-07-16,4.470519065856934
1996-07-17,4.538328170776367
1996-07-18,4.644886016845703
1996-07-19,4.687870979309082
1996-07-22,4.640041351318359
1996-07-23,4.34459114074707
1996-07-24,4.446303844451904
1996-07-25,4.591606140136719
1996-07-26,4.615827560424805
1996-07-29,4.528641223907471
1996-07-30,4.596450328826904
1996-07-31,4.567387104034424
1996-08-01,4.673944473266602
1996-08-02,4.780501365661621
1996-08-05,4.7175374031066895
1996-08-06,4.804718017578125
1996-08-07,4.833780288696289
1996-08-08,4.853152751922607
1996-08-09,4.824093341827393
1996-08-12,4.853152751922607
1996-08-13,4.785345554351807
1996-08-14,4.838624954223633
1996-08-15,4.84830904006958
1996-08-16,4.8144049644470215
1996-08-19,4.785345554351807
1996-08-20,4.780501365661621
1996-08-21,4.785345554351807
1996-08-22,4.843466758728027
1996-08-23,4.775659561157227
1996-08-26,4.761129856109619
1996-08-27,4.833780288696289
1996-08-28,4.867682933807373
1996-08-29,4.809563636779785
1996-08-30,4.746596336364746
1996-09-02,4.763548851013184
1996-09-03,4.780501365661621
1996-09-04,4.780501365661621
1996-09-05,4.707851886749268
1996-09-06,4.746596336364746
1996-09-09,4.838624954223633
1996-09-10,4.819251537322998
1996-09-11,4.84830904006958
1996-09-12,4.9839277267456055
1996-09-13,5.075953960418701
1996-09-16,5.095327377319336
1996-09-17,5.187353610992432
1996-09-18,5.289066314697266
1996-09-19,5.337501525878906
1996-09-20,5.352032661437988
1996-09-23,5.337501525878906
1996-09-24,5.303597450256348
1996-09-25,5.255163192749023
1996-09-26,5.114701271057129
1996-09-27,5.206728935241699
1996-09-30,5.109859466552734
1996-10-01,5.119544506072998
1996-10-02,5.22125768661499
1996-10-03,5.192196846008301
1996-10-04,5.284224033355713
1996-10-07,5.327812194824219
1996-10-08,5.2454752922058105
1996-10-09,5.211572170257568
1996-10-10,5.182510852813721
1996-10-11,5.3132829666137695
1996-10-14,5.293910503387451
1996-10-15,5.381091594696045
1996-10-16,5.347187519073486
1996-10-17,5.2503180503845215
1996-10-18,5.22125768661499
1996-10-21,5.192196846008301
1996-10-22,5.1340742111206055
1996-10-23,5.211572170257568
1996-10-24,5.293910503387451
1996-10-25,5.286643981933594
1996-10-28,5.293910503387451
1996-10-29,5.2454752922058105
1996-10-30,5.279378890991211
1996-10-31,5.318126678466797
1996-11-01,5.322971343994141
1996-11-04,5.347187519073486
1996-11-05,5.4828057289123535
1996-11-06,5.5990471839904785
1996-11-07,5.560299873352051
1996-11-08,5.560299873352051
1996-11-11,5.565143585205078
1996-11-12,5.492491245269775
1996-11-13,5.618422031402588
1996-11-14,5.797630310058594
1996-11-15,5.773410797119141
1996-11-18,5.8266921043396
1996-11-19,6.039803504943848
1996-11-20,5.9380903244018555
1996-11-21,5.8266921043396
1996-11-22,5.8315348625183105
1996-11-25,5.947778224945068
1996-11-26,5.9574666023254395
1996-11-27,6.025274276733398
1996-11-28,6.051912307739258
1996-11-29,6.078550338745117
1996-12-02,6.112454891204834
1996-12-03,5.993791580200195
1996-12-04,5.9380903244018555
1996-12-05,5.928405284881592
1996-12-06,5.9235615730285645
1996-12-09,6.3352556228637695
1996-12-10,6.344942092895508
1996-12-11,6.46118688583374
1996-12-12,6.277132987976074
1996-12-13,6.199637413024902
1996-12-16,5.947778224945068
1996-12-17,6.189950942993164
1996-12-18,6.403064727783203
1996-12-19,6.577427864074707
1996-12-20,6.480558395385742
1996-12-23,6.490245819091797
1996-12-24,6.577427864074707
1996-12-25,6.6016459465026855
1996-12-26,6.625864028930664
1996-12-27,6.528990745544434
1996-12-30,6.470874786376953
1996-12-31,6.403064727783203
1997-01-01,6.364317417144775
